id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.47,245.85244,gainer
worldcoin-wld,wld,Worldcoin,1.28,22.17314,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03312928,15.15137,gainer
spx6900,spx,SPX6900,1.34,13.49271,gainer
aethir,ath,Aethir,0.03395615,12.56597,gainer
zebec-network,zbcn,Zebec Network,0.00421455,12.5157,gainer
fartcoin,fartcoin,Fartcoin,0.814182,10.25279,gainer
hyperliquid,hype,Hyperliquid,51.55,9.4105,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.6,9.30576,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.239465,9.23658,gainer
hash-2,hash,Provenance Blockchain,0.02361053,-9.64605,loser
saros-finance,saros,Saros,0.333907,-9.20311,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211716,-7.57473,loser
memecore,m,MemeCore,1.77,-6.97051,loser
okb,okb,OKB,187.61,-4.94936,loser
crypto-com-chain,cro,Cronos,0.252451,-3.67126,loser
build-on,b,BUILDon,0.618904,-3.51612,loser
instadapp,fluid,Fluid,5.9,-3.02081,loser
bio-protocol,bio,Bio Protocol,0.163584,-2.49879,loser
loaded-lions,lion,Loaded Lions,0.01938235,-1.90858,loser
