id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.2,34.79205,gainer
story-2,ip,Story,10.8,27.54306,gainer
worldcoin-wld,wld,Worldcoin,1.79,16.30679,gainer
mantle,mnt,Mantle,1.32,12.48867,gainer
hash-2,hash,Provenance Blockchain,0.02987714,10.60658,gainer
the-graph,grt,The Graph,0.097544,6.90765,gainer
ethena,ena,Ethena,0.818946,6.1515,gainer
hyperliquid,hype,Hyperliquid,53.41,5.77208,gainer
wrapped-hype,whype,Wrapped HYPE,53.36,5.62436,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.46,5.5457,gainer
four,form,Four,3.12,-17.60653,loser
aethir,ath,Aethir,0.04470072,-7.57242,loser
memecore,m,MemeCore,1.94,-5.86434,loser
zcash,zec,Zcash,47.78,-5.71359,loser
build-on,b,BUILDon,0.596065,-5.43755,loser
syrup,syrup,Maple Finance,0.459558,-5.09467,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200377,-5.04336,loser
wemix-token,wemix,WEMIX,0.738953,-4.31794,loser
telcoin,tel,Telcoin,0.00488367,-3.88055,loser
zebec-network,zbcn,Zebec Network,0.00397082,-3.77813,loser
