id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.362403,118.24248,gainer
virtual-protocol,virtual,Virtuals Protocol,1.024,30.81902,gainer
atomone,atone,AtomOne,2.78,16.2933,gainer
myx-finance,myx,MYX Finance,3.12,15.09259,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390408,14.31145,gainer
jupiter-exchange-solana,jup,Jupiter,0.393277,10.57906,gainer
pump-fun,pump,Pump.fun,0.00413527,9.93377,gainer
toshi,toshi,Toshi,0.00078847,9.80987,gainer
plasma,xpl,Plasma,0.385947,8.71594,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481271,7.48041,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01227,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18578,loser
ai-companions,aic,AI Companions,0.374678,-13.87287,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-7.10507,loser
hash-2,hash,Provenance Blockchain,0.032366,-6.38871,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133913,-4.91467,loser
tron,trx,TRON,0.299315,-4.18367,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.20347,loser
bittensor,tao,Bittensor,380.21,-2.60309,loser
mantle,mnt,Mantle,1.64,-2.35418,loser
