id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.68,67.40454,gainer
marscoin-4,marscoin,MarsCoin,0.132825,36.31323,gainer
bitcoin-cash,bch,Bitcoin Cash,344.2,29.91574,gainer
meteora,met,Meteora,0.354384,29.46225,gainer
useless-3,useless,Useless Coin,0.352368,28.24456,gainer
layerzero,zro,LayerZero,1.43,22.48536,gainer
pons,pons,Pons,0.702861,18.95421,gainer
sentient,sent,Sentient,0.02288293,17.11659,gainer
artificial-inu-3,ai,Artificial Inu,0.272429,17.01505,gainer
bitway,btw,Bitway,0.931544,16.92419,gainer
aioz-network,aioz,AIOZ Network,0.125347,-11.96482,loser
akedo,ake,Akedo,0.050177,-8.75873,loser
hash-2,hash,Provenance Blockchain,0.00706692,-5.47168,loser
memecore,m,MemeCore,1.3,-4.54862,loser
pepe,pepe,Pepe,4.94e-06,-4.30662,loser
blockstack,stx,Stacks,0.333334,-4.24947,loser
rain,rain,Rain,0.0130845,-4.23412,loser
railgun,rail,Railgun,3.04,-3.80968,loser
bittensor,tao,Bittensor,312.28,-3.28033,loser
chutes,sn64,Chutes,21.32,-2.93325,loser
