id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.66,35.68286,gainer
zebec-network,zbcn,Zebec Network,0.00449121,17.78527,gainer
sun-token,sun,Sun Token,0.03493477,15.33691,gainer
mantle,mnt,Mantle,1.68,11.48375,gainer
aster-2,aster,Aster,1.51,10.07786,gainer
apollox-2,apx,APX,1.5,9.89913,gainer
memecore,m,MemeCore,2.61,7.06432,gainer
wrapped-avax,wavax,Wrapped AVAX,33.04,5.20343,gainer
avalanche-2,avax,Avalanche,33.03,5.16025,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.31,4.87412,gainer
pi-network,pi,Pi Network,0.268437,-21.9613,loser
avantis,avnt,Avantis,1.86,-17.12209,loser
four,form,Four,1.18,-16.82163,loser
pump-fun,pump,Pump.fun,0.00547082,-13.39921,loser
world-liberty-financial,wlfi,World Liberty Financial,0.203461,-11.57421,loser
fartcoin,fartcoin,Fartcoin,0.606211,-10.84852,loser
linea,linea,Linea,0.02734603,-10.78224,loser
conflux-token,cfx,Conflux,0.14609,-10.40356,loser
immutable-x,imx,Immutable,0.662434,-9.93883,loser
dydx-chain,dydx,dYdX,0.592617,-9.56337,loser
