id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,173.08524,gainer
bitcoin-cash,bch,Bitcoin Cash,589.13,7.83426,gainer
tominet,tomi,TOMI,2.84e-06,7.80027,gainer
audiera,beat,Audiera,2.64,7.24097,gainer
chiliz,chz,Chiliz,0.03029112,4.62455,gainer
syrup,syrup,Maple Finance,0.28643,4.05198,gainer
leo-token,leo,LEO Token,7.26,3.91977,gainer
gnosis,gno,Gnosis,117.33,3.40981,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3137.81,3.32136,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3093.5,2.97954,gainer
pippin,pippin,pippin,0.357633,-14.29616,loser
fartcoin,fartcoin,Fartcoin,0.269564,-13.0542,loser
myx-finance,myx,MYX Finance,2.97,-9.66406,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.1327,loser
memecore,m,MemeCore,1.55,-6.66201,loser
pump-fun,pump,Pump.fun,0.00191496,-5.99809,loser
kaia,kaia,Kaia,0.058704,-5.67502,loser
helium,hnt,Helium,1.63,-5.24337,loser
theta-token,theta,Theta Network,0.281134,-5.20831,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.4,-5.0961,loser
