id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.0,51.77992,gainer
midnight-3,night,Midnight,0.101809,26.09394,gainer
humanity,h,Humanity,0.146716,23.44266,gainer
myx-finance,myx,MYX Finance,3.2,10.28108,gainer
memecore,m,MemeCore,1.43,7.44197,gainer
kaspa,kas,Kaspa,0.04697735,6.35464,gainer
sky,sky,Sky,0.06645,5.02628,gainer
hyperliquid,hype,Hyperliquid,24.79,3.35259,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3279.13,3.13866,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.9,3.12874,gainer
canton-network,cc,Canton,0.091248,-20.94134,loser
pippin,pippin,pippin,0.367884,-14.23229,loser
aave,aave,Aave,161.01,-9.57725,loser
internet-computer,icp,Internet Computer,3.03,-8.12891,loser
decred,dcr,Decred,15.78,-4.75776,loser
zebec-network,zbcn,Zebec Network,0.00278363,-4.3248,loser
merlin-chain,merl,Merlin Chain,0.412787,-4.15737,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01399,loser
theta-token,theta,Theta Network,0.277831,-3.55053,loser
uniswap,uni,Uniswap,6.18,-3.12859,loser
