id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.54,197.53313,gainer
myx-finance,myx,MYX Finance,6.7,184.88609,gainer
worldcoin-wld,wld,Worldcoin,1.35,26.50185,gainer
aethir,ath,Aethir,0.03469099,14.88956,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03247366,12.54528,gainer
zebec-network,zbcn,Zebec Network,0.00422419,12.45477,gainer
spx6900,spx,SPX6900,1.32,12.11912,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.61,8.98801,gainer
fartcoin,fartcoin,Fartcoin,0.806026,8.93045,gainer
wrapped-hype,whype,Wrapped HYPE,51.22,8.50158,gainer
saros-finance,saros,Saros,0.333057,-9.44004,loser
memecore,m,MemeCore,1.77,-7.96239,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21171,-7.39004,loser
okb,okb,OKB,189.24,-4.65265,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
crypto-com-chain,cro,Cronos,0.251426,-3.61174,loser
instadapp,fluid,Fluid,5.9,-3.35986,loser
bio-protocol,bio,Bio Protocol,0.161705,-2.90933,loser
build-on,b,BUILDon,0.621061,-2.84967,loser
tokenize-xchange,tkx,Tokenize Xchange,4.97,-2.16477,loser
