id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.356e-05,90.22859,gainer
hash-2,hash,Provenance Blockchain,0.02885493,11.68162,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.12386,gainer
elrond-erd-2,egld,MultiversX,8.27,7.79158,gainer
walrus-2,wal,Walrus,0.165082,4.74145,gainer
just,jst,JUST,0.04169206,3.54581,gainer
beldex,bdx,Beldex,0.085145,2.39446,gainer
sun-token,sun,Sun Token,0.02150295,1.59066,gainer
memecore,m,MemeCore,1.32,0.90902,gainer
mantle,mnt,Mantle,1.072,0.75754,gainer
canton-network,cc,Canton,0.059855,-18.28902,loser
instadapp,fluid,Fluid,3.15,-11.79813,loser
decred,dcr,Decred,19.8,-11.67638,loser
zksync,zk,ZKsync,0.0330498,-11.19806,loser
basic-attention-token,bat,Basic Attention,0.253852,-10.93091,loser
zcash,zec,Zcash,353.25,-10.44046,loser
morpho,morpho,Morpho,1.25,-10.28467,loser
aptos,apt,Aptos,1.72,-9.62788,loser
spx6900,spx,SPX6900,0.634235,-9.58532,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.503494,-9.00585,loser
