id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,180.5695,gainer
audiera,beat,Audiera,4.53,55.34831,gainer
myx-finance,myx,MYX Finance,3.26,13.19975,gainer
midnight-3,night,Midnight,0.101776,10.82481,gainer
sky,sky,Sky,0.068373,8.03265,gainer
monad,mon,Monad,0.02088934,7.87837,gainer
fartcoin,fartcoin,Fartcoin,0.312884,7.82604,gainer
curve-dao-token,crv,Curve DAO,0.371042,5.68213,gainer
syrup,syrup,Maple Finance,0.346229,5.25679,gainer
jasmycoin,jasmy,JasmyCoin,0.00628399,4.39743,gainer
canton-network,cc,Canton,0.084713,-22.634,loser
pippin,pippin,pippin,0.348654,-17.98554,loser
aave,aave,Aave,159.2,-10.56734,loser
decred,dcr,Decred,15.21,-8.85044,loser
chiliz,chz,Chiliz,0.03596814,-3.53199,loser
iota,iota,IOTA,0.086666,-2.90298,loser
rain,rain,Rain,0.00745291,-2.81912,loser
pancakeswap-token,cake,PancakeSwap,1.84,-2.62562,loser
pepe,pepe,Pepe,3.99e-06,-2.50432,loser
official-trump,trump,Official Trump,5.0,-2.40392,loser
