id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.45,634.40003,gainer
filecoin,fil,Filecoin,2.12,57.57522,gainer
internet-computer,icp,Internet Computer,8.36,36.41342,gainer
soon-2,soon,SOON,1.94,34.59503,gainer
arweave,ar,Arweave,5.89,32.93306,gainer
myx-finance,myx,MYX Finance,2.51,25.86701,gainer
concordium,ccd,Concordium,0.03436174,23.38143,gainer
tezos,xtz,Tezos,0.651475,23.25582,gainer
zcash,zec,Zcash,629.11,22.79067,gainer
1inch,1inch,1INCH,0.21417,18.16693,gainer
decred,dcr,Decred,33.54,-13.05352,loser
zksync,zk,ZKsync,0.06797,-9.64436,loser
fasttoken,ftn,Fasttoken,1.82,-9.4085,loser
walrus-2,wal,Walrus,0.1965,-8.12211,loser
telcoin,tel,Telcoin,0.00315631,-7.27227,loser
plasma,xpl,Plasma,0.259434,-7.13339,loser
official-trump,trump,Official Trump,7.58,-6.46398,loser
zebec-network,zbcn,Zebec Network,0.0030935,-4.97229,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309539,-4.57486,loser
ripple,xrp,XRP,2.22,-4.4622,loser
