id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.265671,16.66655,gainer
hash-2,hash,Provenance Blockchain,0.0289101,11.4283,gainer
syrup,syrup,Maple Finance,0.289311,8.24198,gainer
bonk,bonk,Bonk,9.78e-06,7.74618,gainer
terra-luna,lunc,Terra Luna Classic,6.144e-05,6.76888,gainer
undeads-games,uds,Undeads Games,2.32,5.96394,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0113749,5.23915,gainer
floki,floki,FLOKI,4.711e-05,4.5358,gainer
optimism,op,Optimism,0.316793,4.16441,gainer
bittorrent,btt,BitTorrent,4.13773e-07,4.08742,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.52101,loser
basic-attention-token,bat,Basic Attention,0.248711,-4.79302,loser
memecore,m,MemeCore,1.27,-4.29662,loser
zcash,zec,Zcash,340.42,-3.66137,loser
morpho,morpho,Morpho,1.24,-3.465,loser
kaspa,kas,Kaspa,0.051552,-2.73507,loser
myx-finance,myx,MYX Finance,2.96,-2.51233,loser
merlin-chain,merl,Merlin Chain,0.356578,-2.08618,loser
aster-2,aster,Aster,0.983983,-1.95895,loser
internet-computer,icp,Internet Computer,3.49,-1.72267,loser
