id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.521294,29.16028,gainer
hash-2,hash,Provenance Blockchain,0.03098431,11.63519,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.20025,gainer
canton-network,cc,Canton,0.07338,4.27776,gainer
xdce-crowd-sale,xdc,XDC Network,0.04878799,3.8069,gainer
sky,sky,Sky,0.058119,2.32408,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
just,jst,JUST,0.03974462,1.83718,gainer
usdb,usdb,USDB,1.007,1.71839,gainer
monero,xmr,Monero,416.76,1.67693,gainer
audiera,beat,Audiera,1.76,-26.96442,loser
merlin-chain,merl,Merlin Chain,0.395537,-16.20756,loser
ultima,ultima,Ultima,5348.46,-11.17938,loser
aster-2,aster,Aster,0.813798,-9.18728,loser
starknet,strk,Starknet,0.095043,-8.79945,loser
telcoin,tel,Telcoin,0.00409494,-8.5749,loser
pump-fun,pump,Pump.fun,0.00245014,-8.19763,loser
ondo-finance,ondo,Ondo,0.412108,-7.91408,loser
avalanche-2,avax,Avalanche,12.12,-7.5777,loser
newton-project,ab,AB,0.00496492,-7.54253,loser
