id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.113703,35.53317,gainer
worldcoin-wld,wld,Worldcoin,0.508671,24.00204,gainer
lighter,lit,Lighter,1.69,23.11413,gainer
railgun,rail,Railgun,2.67,22.50022,gainer
venice-token,vvv,Venice Token,20.21,15.65341,gainer
arweave,ar,Arweave,2.56,15.54496,gainer
near,near,NEAR Protocol,2.88,15.25129,gainer
ondo-finance,ondo,Ondo,0.423289,14.29251,gainer
genius-3,genius,Genius,0.509154,13.48676,gainer
audiera,beat,Audiera,1.28,13.0614,gainer
unibase,ub,Unibase,0.111119,-36.66912,loser
home,home,HOME,0.04186704,-19.81745,loser
lab,lab,LAB,16.97,-18.80243,loser
just,jst,JUST,0.079036,-16.63128,loser
bitcoin-cash,bch,Bitcoin Cash,245.81,-13.8344,loser
humanity,h,Humanity,0.603123,-11.70579,loser
nexus-4,nex,Nexus,3.04e-06,-11.18815,loser
edgex,edge,edgeX,0.636106,-10.5803,loser
pieverse,pieverse,Pieverse,0.986944,-8.54908,loser
zano,zano,Zano,9.25,-7.40458,loser
