id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00912728,19.67271,gainer
river,river,River,18.56,18.32204,gainer
rain,rain,Rain,0.00913191,11.87876,gainer
golem,glm,Golem,0.265373,5.13895,gainer
wrapped-hype,whype,Wrapped HYPE,27.85,5.06258,gainer
hyperliquid,hype,Hyperliquid,27.84,5.03046,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.11,4.80499,gainer
memecore,m,MemeCore,1.65,4.45866,gainer
pump-fun,pump,Pump.fun,0.00254897,3.11706,gainer
cosmos,atom,Cosmos Hub,2.45,2.38448,gainer
bonk,bonk,Bonk,1.166e-05,-9.9777,loser
floki,floki,FLOKI,5.617e-05,-7.15778,loser
spx6900,spx,SPX6900,0.612189,-7.03712,loser
midnight-3,night,Midnight,0.079233,-6.70884,loser
shiba-inu,shib,Shiba Inu,8.95e-06,-5.68017,loser
bittorrent,btt,BitTorrent,4.3873e-07,-5.66252,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01291442,-5.46813,loser
pepe,pepe,Pepe,6.67e-06,-5.17904,loser
merlin-chain,merl,Merlin Chain,0.247897,-5.11337,loser
zebec-network,zbcn,Zebec Network,0.00295235,-4.97173,loser
