id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.303228,28.00545,gainer
okb,okb,OKB,97.52,25.81021,gainer
humanity,h,Humanity,0.165278,17.16511,gainer
river,river,River,19.99,15.74337,gainer
siren-2,siren,Siren,0.459007,14.38494,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.95,11.87233,gainer
sentient,sent,Sentient,0.02294595,9.3782,gainer
comedian,ban,Comedian,0.115238,9.13713,gainer
convex-finance,cvx,Convex Finance,2.08,8.66493,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,7.35532,gainer
exod,exod,EXOD,11.18,-8.05921,loser
lighter,lit,Lighter,1.19,-8.00721,loser
venice-token,vvv,Venice Token,6.08,-7.19679,loser
hash-2,hash,Provenance Blockchain,0.01405241,-6.16855,loser
grass,grass,Grass,0.276518,-5.15861,loser
jupiter-exchange-solana,jup,Jupiter,0.185372,-4.54068,loser
zcash,zec,Zcash,225.21,-4.47177,loser
build-on,b,BUILDon,0.227069,-4.43798,loser
official-trump,trump,Official Trump,3.23,-4.05968,loser
zebec-network,zbcn,Zebec Network,0.00211156,-4.0028,loser
