id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.75,118.50004,gainer
shuffle-2,shfl,Shuffle,0.299556,18.31913,gainer
midnight-3,night,Midnight,0.050367,11.49709,gainer
qubic-network,qubic,Qubic,1.01e-06,11.2611,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448059,9.78422,gainer
lido-dao,ldo,Lido DAO,0.302935,9.7478,gainer
chiliz,chz,Chiliz,0.037473,7.88544,gainer
bitmart-token,bmx,BitMart,0.326134,7.38345,gainer
wemix-token,wemix,WEMIX,0.249714,6.60291,gainer
axie-infinity,axs,Axie Infinity,1.16,5.84114,gainer
kite-2,kite,Kite,0.17511,-13.09432,loser
lombard-protocol,bard,Lombard,0.366821,-7.53466,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01314776,-6.20356,loser
trust-wallet-token,twt,Trust Wallet,0.440868,-5.99848,loser
syrup,syrup,Maple Finance,0.200291,-5.7928,loser
chain-2,xcn,Onyxcoin,0.00504254,-5.3362,loser
hash-2,hash,Provenance Blockchain,0.01144553,-5.07718,loser
rain,rain,Rain,0.00789463,-4.78743,loser
story-2,ip,Story,0.553896,-4.48946,loser
jito-governance-token,jto,Jito,0.296919,-4.07751,loser
