id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.65,64.05635,gainer
marscoin-4,marscoin,MarsCoin,0.129778,32.94986,gainer
bitcoin-cash,bch,Bitcoin Cash,349.26,31.8233,gainer
meteora,met,Meteora,0.356738,30.89722,gainer
useless-3,useless,Useless Coin,0.350973,26.51389,gainer
layerzero,zro,LayerZero,1.46,24.66385,gainer
lobster-2,龙虾,龙虾 (Lobster),0.218951,21.13317,gainer
pons,pons,Pons,0.698832,18.2921,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01069029,17.73879,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.48,17.37604,gainer
akedo,ake,Akedo,0.04775991,-14.92145,loser
aioz-network,aioz,AIOZ Network,0.12459,-12.60441,loser
hash-2,hash,Provenance Blockchain,0.00710871,-4.90315,loser
memecore,m,MemeCore,1.3,-4.67648,loser
railgun,rail,Railgun,3.02,-4.41129,loser
rain,rain,Rain,0.01309602,-4.24542,loser
pepe,pepe,Pepe,4.97e-06,-3.66835,loser
blockstack,stx,Stacks,0.334889,-3.63336,loser
bedrock-token,br,Bedrock,1.11,-2.6843,loser
chutes,sn64,Chutes,21.35,-2.55427,loser
