id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.0091477,20.15413,gainer
river,river,River,18.5,18.34509,gainer
rain,rain,Rain,0.0091229,12.63935,gainer
memecore,m,MemeCore,1.66,5.49058,gainer
golem,glm,Golem,0.265131,5.23648,gainer
hyperliquid,hype,Hyperliquid,27.47,3.02341,gainer
wrapped-hype,whype,Wrapped HYPE,27.46,2.95828,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.68,2.78971,gainer
kaia,kaia,Kaia,0.068108,1.88755,gainer
staked-aave,stkaave,Staked Aave,172.63,1.85546,gainer
bonk,bonk,Bonk,1.162e-05,-7.92357,loser
spx6900,spx,SPX6900,0.608409,-7.15718,loser
midnight-3,night,Midnight,0.079373,-6.46922,loser
floki,floki,FLOKI,5.604e-05,-6.17091,loser
bittorrent,btt,BitTorrent,4.37225e-07,-5.60385,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.283763,-5.3496,loser
ripple,xrp,XRP,2.26,-5.3207,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01282791,-5.29441,loser
blockstack,stx,Stacks,0.358924,-5.13624,loser
zebec-network,zbcn,Zebec Network,0.00295233,-5.04801,loser
