id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.929331,260.3414,gainer
usds,usds,USDS,1.15,15.17354,gainer
edgex,edge,edgeX,0.71308,14.47436,gainer
plasma,xpl,Plasma,0.109994,13.46389,gainer
trust-wallet-token,twt,Trust Wallet,0.396919,13.0945,gainer
vision-3,vsn,Vision,0.058979,11.67164,gainer
paypal-usd,pyusd,PayPal USD,1.079,7.94338,gainer
just,jst,JUST,0.065105,7.14486,gainer
stable-2,stable,​​Stable,0.02931692,4.88658,gainer
memecore,m,MemeCore,2.44,2.99438,gainer
siren-2,siren,Siren,0.246799,-16.92884,loser
qubic-network,qubic,Qubic,9.51373e-07,-14.91308,loser
river,river,River,13.5,-14.09651,loser
fartcoin,fartcoin,Fartcoin,0.159579,-10.48992,loser
instadapp,fluid,Fluid,1.5,-10.38922,loser
ethena,ena,Ethena,0.083836,-10.18562,loser
shuffle-2,shfl,Shuffle,0.284193,-9.61541,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.43,-9.31826,loser
dash,dash,Dash,30.12,-8.78163,loser
hash-2,hash,Provenance Blockchain,0.0103861,-8.75167,loser
