id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.95,88.72175,gainer
falcon-finance-ff,ff,Falcon Finance,0.098592,38.00872,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.122282,35.01105,gainer
humanity,h,Humanity,0.109855,27.7537,gainer
dash,dash,Dash,44.69,17.43383,gainer
lighter,lit,Lighter,1.18,14.0619,gainer
dexe,dexe,DeXe,9.44,11.95706,gainer
arbitrum,arb,Arbitrum,0.119973,9.76762,gainer
shuffle-2,shfl,Shuffle,0.319438,8.55758,gainer
siren-2,siren,Siren,0.725758,8.54324,gainer
river,river,River,8.97,-15.0108,loser
centrifuge-2,cfg,Centrifuge,0.198235,-10.6542,loser
kinesis-gold,kau,Kinesis Gold,139.53,-9.21431,loser
bittensor,tao,Bittensor,267.04,-6.68505,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080802,-5.37417,loser
morpho,morpho,Morpho,1.79,-4.71568,loser
canton-network,cc,Canton,0.14637,-4.39678,loser
btse-token,btse,BTSE Token,1.18,-4.03663,loser
zano,zano,Zano,9.09,-3.64311,loser
layerzero,zro,LayerZero,1.95,-2.67184,loser
