id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,61.98559,gainer
avantis,avnt,Avantis,2.18,53.32288,gainer
story-2,ip,Story,14.5,32.12962,gainer
keeta,kta,Keeta,1.14,29.07034,gainer
linea,linea,Linea,0.03440736,20.75564,gainer
dexe,dexe,DeXe,11.78,18.47332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.253416,12.4671,gainer
hash-2,hash,Provenance Blockchain,0.04721326,10.07073,gainer
ronin,ron,Ronin,0.533642,7.38135,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.54,7.13268,gainer
sun-token,sun,Sun Token,0.02893885,-13.28177,loser
trust-wallet-token,twt,Trust Wallet,1.26,-12.58927,loser
aster-2,aster,Aster,1.42,-12.07621,loser
apollox-2,apx,APX,1.42,-11.52201,loser
build-on,b,BUILDon,0.438243,-9.4223,loser
mantle,mnt,Mantle,1.56,-7.27481,loser
memecore,m,MemeCore,2.42,-6.70206,loser
beldex,bdx,Beldex,0.087727,-6.2381,loser
pump-fun,pump,Pump.fun,0.00668345,-5.55924,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-4.91686,loser
