id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.1e-06,28.959,gainer
tagger,tag,TAGGER,0.00100785,17.01712,gainer
unibase,ub,Unibase,0.09191,12.26354,gainer
velvet,velvet,Velvet,0.548441,9.76486,gainer
pi-network,pi,Pi Network,0.080079,5.89932,gainer
ethereum-name-service,ens,Ethereum Name Service,4.58,5.69585,gainer
origintrail,trac,OriginTrail,0.275817,5.41693,gainer
humanity,h,Humanity,0.062037,3.79842,gainer
conflux-token,cfx,Conflux,0.04656816,3.7049,gainer
quant-network,qnt,Quant,66.32,3.5864,gainer
stable-2,stable,​​Stable,0.03522108,-11.42571,loser
backpack,bp,Backpack,0.467717,-10.14108,loser
lighter,lit,Lighter,2.25,-8.0552,loser
bonk,bonk,Bonk,3.21e-06,-7.07173,loser
kite-2,kite,Kite,0.114234,-5.89009,loser
midnight-3,night,Midnight,0.02815622,-5.87547,loser
adi-token,adi,ADI,6.62,-5.62119,loser
celestia,tia,Celestia,0.383438,-5.41741,loser
axie-infinity,axs,Axie Infinity,0.940356,-5.2844,loser
vaulta,a,Vaulta,0.069083,-5.28027,loser
