id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.9,48.97004,gainer
midnight-3,night,Midnight,0.106392,35.85202,gainer
humanity,h,Humanity,0.149363,24.24186,gainer
myx-finance,myx,MYX Finance,3.45,19.10214,gainer
monad,mon,Monad,0.02058145,9.18057,gainer
memecore,m,MemeCore,1.43,7.54985,gainer
kaspa,kas,Kaspa,0.04708126,6.8679,gainer
sky,sky,Sky,0.067026,6.21186,gainer
wrapped-hype,whype,Wrapped HYPE,24.88,4.22151,gainer
hyperliquid,hype,Hyperliquid,24.89,4.16324,gainer
canton-network,cc,Canton,0.091145,-18.1744,loser
pippin,pippin,pippin,0.381772,-11.04962,loser
aave,aave,Aave,161.54,-9.20245,loser
internet-computer,icp,Internet Computer,3.03,-7.17873,loser
decred,dcr,Decred,15.78,-4.96529,loser
merlin-chain,merl,Merlin Chain,0.411858,-4.43645,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.02277,loser
zebec-network,zbcn,Zebec Network,0.00280176,-3.46283,loser
theta-token,theta,Theta Network,0.278489,-3.17963,loser
dash,dash,Dash,38.0,-3.1783,loser
