id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,125.87589,gainer
ultima,ultima,Ultima,5314.14,15.14004,gainer
zcash,zec,Zcash,355.5,14.28718,gainer
basic-attention-token,bat,Basic Attention,0.273,13.93087,gainer
instadapp,fluid,Fluid,3.56,12.0344,gainer
plasma,xpl,Plasma,0.204491,10.52604,gainer
telcoin,tel,Telcoin,0.00619366,10.44526,gainer
curve-dao-token,crv,Curve DAO,0.423097,8.96388,gainer
swissborg,borg,SwissBorg,0.330357,8.54777,gainer
zksync,zk,ZKsync,0.03793752,8.3151,gainer
tominet,tomi,TOMI,4.45e-06,-17.92935,loser
hash-2,hash,Provenance Blockchain,0.02066749,-14.60129,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-13.61593,loser
myx-finance,myx,MYX Finance,3.1,-6.93141,loser
undeads-games,uds,Undeads Games,2.93,-6.51521,loser
cheems-token,cheems,Cheems Token,1.21e-06,-6.28787,loser
just,jst,JUST,0.03831946,-4.51078,loser
pump-fun,pump,Pump.fun,0.0032094,-4.17738,loser
1inch,1inch,1INCH,0.196139,-3.60178,loser
syrup,syrup,Maple Finance,0.243161,-3.25523,loser
