id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133275,28.33991,gainer
succinct,prove,Succinct,1.71,22.82276,gainer
pump-fun,pump,Pump.fun,0.00359014,15.01245,gainer
toshi,toshi,Toshi,0.0008153,9.40927,gainer
lido-dao,ldo,Lido DAO,1.56,9.05994,gainer
vision-3,vsn,Vision,0.214115,7.53442,gainer
wemix-token,wemix,WEMIX,0.836256,5.49396,gainer
build-on,b,BUILDon,0.666454,3.98079,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.5,3.31556,gainer
memecore,m,MemeCore,0.452794,2.80118,gainer
fartcoin,fartcoin,Fartcoin,0.976931,-10.81667,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.71407,loser
mog-coin,mog,Mog Coin,1.4e-06,-8.64114,loser
zebec-network,zbcn,Zebec Network,0.00477459,-8.63325,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.21097,loser
spx6900,spx,SPX6900,1.79,-8.04637,loser
dogwifcoin,wif,dogwifhat,0.943656,-7.57316,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-7.415,loser
based-brett,brett,Brett,0.056652,-6.83879,loser
bittensor,tao,Bittensor,367.09,-6.79306,loser
