id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.782365,69.55625,gainer
ravedao,rave,RaveDAO,0.893899,40.37337,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040796,36.63616,gainer
dash,dash,Dash,47.71,22.71923,gainer
terra-luna,lunc,Terra Luna Classic,0.00010041,21.41075,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.02,18.88457,gainer
pendle,pendle,Pendle,1.88,17.98449,gainer
ondo-finance,ondo,Ondo,0.32278,10.37792,gainer
unibase,ub,Unibase,0.127523,8.35203,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063054,7.62793,gainer
genius-3,genius,Genius,0.538582,-14.40296,loser
memecore,m,MemeCore,2.73,-9.15724,loser
build-on,b,BUILDon,0.403169,-6.42613,loser
humanity,h,Humanity,0.195895,-6.23316,loser
arweave,ar,Arweave,2.09,-5.75854,loser
hash-2,hash,Provenance Blockchain,0.01050207,-4.75342,loser
sosovalue,soso,SoSoValue,0.412383,-4.66805,loser
raydium,ray,Raydium,0.78237,-4.01314,loser
midnight-3,night,Midnight,0.03077059,-4.00853,loser
bittensor,tao,Bittensor,282.01,-3.81269,loser
