id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.412757,36.41306,gainer
grove-2,grove,Grove,0.03386193,31.51027,gainer
edgex,edge,edgeX,0.308552,28.08962,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.131014,25.07067,gainer
monad,mon,Monad,0.02507608,15.77175,gainer
dexe,dexe,DeXe,27.62,12.98645,gainer
pyth-network,pyth,Pyth Network,0.0448499,11.06093,gainer
backpack,bp,Backpack,0.570889,10.06711,gainer
layerzero,zro,LayerZero,1.016,9.95725,gainer
jito-governance-token,jto,Jito,0.790146,8.17075,gainer
build-on,b,BUILDon,0.173338,-17.46445,loser
hash-2,hash,Provenance Blockchain,0.00735863,-17.16963,loser
memecore,m,MemeCore,1.21,-14.46129,loser
bonk,bonk,Bonk,4.45e-06,-9.32764,loser
velvet,velvet,Velvet,0.471646,-8.99476,loser
lab,lab,LAB,14.8,-8.14912,loser
bitway,btw,Bitway,0.061878,-8.05297,loser
audiera,beat,Audiera,2.62,-5.3651,loser
ethgas-2,gwei,ETHGas,0.1379,-5.03297,loser
dogwifcoin,wif,dogwifhat,0.170174,-4.62391,loser
