id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,0.892814,34.85887,gainer
polkadot,dot,Polkadot,1.66,28.74573,gainer
near,near,NEAR Protocol,1.16,15.94468,gainer
uniswap,uni,Uniswap,4.04,15.29613,gainer
aptos,apt,Aptos,0.9819,14.80382,gainer
plasma,xpl,Plasma,0.102584,14.73714,gainer
filecoin,fil,Filecoin,1.027,13.63998,gainer
stable-2,stable,​​Stable,0.03260115,13.2655,gainer
celestia,tia,Celestia,0.348121,11.52006,gainer
cardano,ada,Cardano,0.296755,10.41309,gainer
seeker,skr,Seeker,0.02212188,-11.14134,loser
pippin,pippin,pippin,0.746265,-7.22325,loser
arweave,ar,Arweave,1.78,-6.488,loser
cosmos,atom,Cosmos Hub,1.95,-6.23441,loser
ultima,ultima,Ultima,5342.66,-5.8871,loser
sentient,sent,Sentient,0.02287673,-5.19673,loser
memecore,m,MemeCore,1.35,-4.74278,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953882,-4.20239,loser
humanity,h,Humanity,0.136744,-3.68957,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.06,-2.56161,loser
