id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136234,40.71164,gainer
pump-fun,pump,Pump.fun,0.00360152,16.45212,gainer
lido-dao,ldo,Lido DAO,1.55,10.27501,gainer
toshi,toshi,Toshi,0.00079897,9.22089,gainer
vision-3,vsn,Vision,0.21412,7.94522,gainer
creditcoin-2,ctc,Creditcoin,0.724652,6.70104,gainer
telcoin,tel,Telcoin,0.00620244,5.09485,gainer
wemix-token,wemix,WEMIX,0.830088,5.07264,gainer
uniswap,uni,Uniswap,11.43,4.16953,gainer
rekt-4,rekt,Rekt,1.19e-06,3.76017,gainer
fartcoin,fartcoin,Fartcoin,0.985112,-9.20926,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.2106,loser
zebec-network,zbcn,Zebec Network,0.00476953,-7.56963,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54979,loser
spx6900,spx,SPX6900,1.8,-6.37678,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.29073,loser
bittensor,tao,Bittensor,366.05,-6.19022,loser
based-brett,brett,Brett,0.056711,-5.76849,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.69185,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00341285,-5.64563,loser
