id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.706058,52.85829,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041361,40.81304,gainer
ravedao,rave,RaveDAO,0.801414,30.19151,gainer
dash,dash,Dash,49.65,28.20705,gainer
terra-luna,lunc,Terra Luna Classic,0.00010374,21.73302,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.44,20.01261,gainer
pendle,pendle,Pendle,1.88,18.4698,gainer
the-open-network,ton,Toncoin,1.56,15.2263,gainer
ondo-finance,ondo,Ondo,0.3201,11.48843,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063833,8.61149,gainer
genius-3,genius,Genius,0.534949,-13.18331,loser
build-on,b,BUILDon,0.372632,-12.5638,loser
tagger,tag,TAGGER,0.00132971,-10.27522,loser
memecore,m,MemeCore,2.72,-9.02987,loser
sosovalue,soso,SoSoValue,0.40963,-4.6645,loser
hash-2,hash,Provenance Blockchain,0.01050189,-4.54605,loser
ethgas-2,gwei,ETHGas,0.109192,-4.09621,loser
raydium,ray,Raydium,0.78496,-3.79834,loser
basic-attention-token,bat,Basic Attention,0.103671,-3.52404,loser
chain-2,xcn,Onyxcoin,0.0051077,-2.70514,loser
