id,symbol,name,current_price,price_change_percentage_24h,type
eos,eos,EOS,0.357213,124.59388,gainer
audiera,beat,Audiera,2.99,43.48815,gainer
midnight-3,night,Midnight,0.098309,14.28656,gainer
stable-2,stable,​​Stable,0.01344461,5.36215,gainer
undeads-games,uds,Undeads Games,2.47,4.47377,gainer
hyperliquid,hype,Hyperliquid,26.29,4.45283,gainer
canton-network,cc,Canton,0.134144,4.3266,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.52,4.19692,gainer
olympus,ohm,Olympus,21.91,4.12412,gainer
wrapped-hype,whype,Wrapped HYPE,26.23,4.09784,gainer
merlin-chain,merl,Merlin Chain,0.320408,-9.57003,loser
kinesis-silver,kag,Kinesis Silver,72.45,-9.3605,loser
dogwifcoin,wif,dogwifhat,0.293469,-7.27548,loser
uniswap,uni,Uniswap,6.04,-6.13015,loser
fartcoin,fartcoin,Fartcoin,0.293003,-5.95001,loser
dash,dash,Dash,42.39,-5.35487,loser
arweave,ar,Arweave,3.54,-5.11246,loser
pump-fun,pump,Pump.fun,0.00178811,-5.0627,loser
bitcoin-cash,bch,Bitcoin Cash,599.92,-4.90757,loser
basic-attention-token,bat,Basic Attention,0.21185,-4.61562,loser
