id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.392936,36.82891,gainer
river,river,River,16.87,22.26109,gainer
layerzero,zro,LayerZero,2.29,21.99298,gainer
hash-2,hash,Provenance Blockchain,0.01939027,13.49247,gainer
berachain-bera,bera,Berachain,0.511968,10.82866,gainer
monad,mon,Monad,0.01966762,9.21957,gainer
seeker,skr,Seeker,0.02563192,7.57096,gainer
aster-2,aster,Aster,0.658433,7.20966,gainer
build-on,b,BUILDon,0.160268,6.1942,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,5.89517,gainer
myx-finance,myx,MYX Finance,5.43,-14.0002,loser
undeads-games,uds,Undeads Games,1.95,-11.94719,loser
helium,hnt,Helium,0.82669,-10.97884,loser
trust-wallet-token,twt,Trust Wallet,0.477561,-9.31602,loser
decred,dcr,Decred,24.32,-8.95509,loser
bittorrent,btt,BitTorrent,3.38592e-07,-7.39986,loser
doublezero,2z,DoubleZero,0.077155,-7.3431,loser
fartcoin,fartcoin,Fartcoin,0.180319,-7.34115,loser
origintrail,trac,OriginTrail,0.334259,-7.30633,loser
curve-dao-token,crv,Curve DAO,0.235306,-7.24829,loser
