id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068288,60.58956,gainer
pippin,pippin,pippin,0.345171,8.1692,gainer
sad-coin,sad,Sad Coin,0.393529,7.96515,gainer
monero,xmr,Monero,406.58,6.79597,gainer
memecore,m,MemeCore,1.43,6.05058,gainer
ultima,ultima,Ultima,6459.05,4.86713,gainer
sei-network,sei,Sei,0.14628,4.61861,gainer
okb,okb,OKB,120.81,4.48219,gainer
mantle,mnt,Mantle,1.17,4.21482,gainer
zksync,zk,ZKsync,0.03596316,2.88176,gainer
dogwifcoin,wif,dogwifhat,0.412747,-7.47318,loser
ethena,ena,Ethena,0.267747,-7.12758,loser
myx-finance,myx,MYX Finance,2.85,-6.34164,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242492,-6.17345,loser
decred,dcr,Decred,21.98,-5.57528,loser
hash-2,hash,Provenance Blockchain,0.02910347,-5.11887,loser
swissborg,borg,SwissBorg,0.300224,-4.70936,loser
pump-fun,pump,Pump.fun,0.0030163,-4.63785,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01242155,-4.34509,loser
aerodrome-finance,aero,Aerodrome Finance,0.653911,-4.05613,loser
