id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.896339,30.40812,gainer
lighter,lit,Lighter,1.011,17.65416,gainer
algorand,algo,Algorand,0.119719,17.12515,gainer
monad,mon,Monad,0.02712291,16.37717,gainer
gas,gas,Gas,1.79,11.24302,gainer
render-token,render,Render,1.92,9.94978,gainer
pyth-network,pyth,Pyth Network,0.04185376,8.84131,gainer
iota,iota,IOTA,0.062996,7.90205,gainer
venice-token,vvv,Venice Token,7.12,7.65692,gainer
quant-network,qnt,Quant,75.2,6.88147,gainer
siren-2,siren,Siren,0.177574,-28.20142,loser
midnight-3,night,Midnight,0.044531,-10.32518,loser
river,river,River,12.18,-9.28852,loser
sun-token,sun,Sun Token,0.01710649,-4.93477,loser
kite-2,kite,Kite,0.135114,-4.70518,loser
build-on,b,BUILDon,0.18937,-4.55962,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0127473,-3.74979,loser
uniswap,uni,Uniswap,3.23,-2.82607,loser
ultima,ultima,Ultima,3338.15,-2.65141,loser
zano,zano,Zano,9.58,-2.64777,loser
