id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139592,52.53805,gainer
lido-dao,ldo,Lido DAO,1.48,12.76106,gainer
ethena,ena,Ethena,0.832117,11.56755,gainer
build-on,b,BUILDon,0.659857,10.15339,gainer
reserve-rights-token,rsr,Reserve Rights,0.00960526,6.79895,gainer
crypto-com-chain,cro,Cronos,0.167532,6.07262,gainer
story-2,ip,Story,6.89,5.26513,gainer
beam-2,beam,Beam,0.00866005,5.11013,gainer
ether-fi,ethfi,Ether.fi,1.29,5.04986,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00371051,4.71969,gainer
pi-network,pi,Pi Network,0.40781,-4.60609,loser
monero,xmr,Monero,265.95,-4.59124,loser
zebec-network,zbcn,Zebec Network,0.00506717,-4.43009,loser
1inch,1inch,1inch,0.281275,-4.16153,loser
dexe,dexe,DeXe,7.92,-3.39824,loser
fartcoin,fartcoin,Fartcoin,1.091,-3.24016,loser
aioz-network,aioz,AIOZ Network,0.400191,-3.18154,loser
raydium,ray,Raydium,3.4,-3.00752,loser
memecore,m,MemeCore,0.466388,-2.90098,loser
venom,venom,Venom,0.172529,-2.67041,loser
