id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.861866,31.94559,gainer
four,form,Four,3.18,6.67004,gainer
walrus-2,wal,Walrus,0.405975,6.02046,gainer
sky,sky,Sky,0.067271,5.47497,gainer
pump-fun,pump,Pump.fun,0.00356099,4.28474,gainer
saros-finance,saros,Saros,0.364928,4.15938,gainer
bitcoin-cash,bch,Bitcoin Cash,558.39,3.56871,gainer
bitget-token,bgb,Bitget Token,4.68,3.4063,gainer
beam-2,beam,Beam,0.00709527,2.40214,gainer
clbtc,clbtc,clBTC,110100.0,2.28449,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.237802,-15.40436,loser
keeta,kta,Keeta,0.764498,-13.28554,loser
bonk,bonk,Bonk,2.004e-05,-7.43009,loser
virtual-protocol,virtual,Virtuals Protocol,1.019,-7.40566,loser
pyth-network,pyth,Pyth Network,0.1634,-7.34479,loser
loaded-lions,lion,Loaded Lions,0.02017158,-6.74238,loser
flow,flow,Flow,0.406273,-6.46282,loser
crypto-com-chain,cro,Cronos,0.261266,-6.35052,loser
conflux-token,cfx,Conflux,0.176757,-5.93001,loser
wemix-token,wemix,WEMIX,0.719464,-5.45826,loser
