id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04194265,253.54421,gainer
pippin,pippin,pippin,0.408687,26.58062,gainer
telcoin,tel,Telcoin,0.00410668,23.50407,gainer
shmeegus,shmeegus,Shmeegus,0.558319,23.25434,gainer
pendle,pendle,Pendle,2.22,14.87681,gainer
rain,rain,Rain,0.00936452,12.08432,gainer
myx-finance,myx,MYX Finance,6.08,10.98899,gainer
the-sandbox,sand,The Sandbox,0.165473,10.88313,gainer
canton-network,cc,Canton,0.149975,9.28321,gainer
syrup,syrup,Maple Finance,0.351661,8.7007,gainer
dash,dash,Dash,67.05,-4.96846,loser
midnight-3,night,Midnight,0.058819,-4.63782,loser
humanity,h,Humanity,0.159579,-4.42834,loser
memecore,m,MemeCore,1.6,-4.05726,loser
theta-token,theta,Theta Network,0.306567,-1.76352,loser
arbitrum,arb,Arbitrum,0.18217,-1.6008,loser
ethena,ena,Ethena,0.178969,-1.4323,loser
kaspa,kas,Kaspa,0.04075117,-1.4015,loser
chiliz,chz,Chiliz,0.051689,-1.35241,loser
tezos,xtz,Tezos,0.59288,-1.27495,loser
