id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.526329,28.07637,gainer
hash-2,hash,Provenance Blockchain,0.01442342,21.33895,gainer
zano,zano,Zano,8.32,13.48643,gainer
dexe,dexe,DeXe,6.14,11.86499,gainer
zebec-network,zbcn,Zebec Network,0.00216566,6.50068,gainer
sosovalue,soso,SoSoValue,0.438095,6.23346,gainer
lombard-protocol,bard,Lombard,0.590003,6.13642,gainer
quant-network,qnt,Quant,74.18,5.72651,gainer
aethir,ath,Aethir,0.00667999,5.15826,gainer
adi-token,adi,ADI,3.27,4.16866,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137122,-11.64435,loser
berachain-bera,bera,Berachain,0.531193,-9.84668,loser
fartcoin,fartcoin,Fartcoin,0.187556,-9.02283,loser
convex-finance,cvx,Convex Finance,1.74,-8.78963,loser
plasma,xpl,Plasma,0.098179,-8.77859,loser
hyperliquid,hype,Hyperliquid,39.18,-8.36353,loser
worldcoin-wld,wld,Worldcoin,0.329353,-8.15895,loser
humanity,h,Humanity,0.094575,-7.95169,loser
chain-2,xcn,Onyxcoin,0.00515268,-7.76351,loser
grass,grass,Grass,0.377319,-7.5447,loser
