id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084676,55.29856,gainer
zcash,zec,Zcash,248.31,42.85061,gainer
dash,dash,Dash,44.66,42.6113,gainer
havven,snx,Synthetix,1.26,15.64459,gainer
cheems-token,cheems,Cheems Token,1.92e-06,14.71672,gainer
chainopera-ai,coai,ChainOpera AI,6.45,13.61962,gainer
litecoin,ltc,Litecoin,131.11,10.76832,gainer
aethir,ath,Aethir,0.053577,8.30146,gainer
hash-2,hash,Provenance Blockchain,0.03874693,8.27435,gainer
vision-3,vsn,Vision,0.12149,7.87559,gainer
doublezero,2z,DoubleZero,0.336391,-16.32357,loser
aster-2,aster,Aster,1.58,-15.66829,loser
mantle,mnt,Mantle,2.35,-14.6635,loser
four,form,Four,1.23,-13.33658,loser
plasma,xpl,Plasma,0.723045,-9.24064,loser
toshi,toshi,Toshi,0.00094866,-8.55646,loser
pancakeswap-token,cake,PancakeSwap,3.71,-8.40248,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.498626,-8.28146,loser
ai-companions,aic,AI Companions,0.500934,-5.75776,loser
zero-gravity,0g,0G,2.59,-5.3243,loser
