id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.61762,gainer
zcash,zec,Zcash,375.43,8.77142,gainer
ecash,xec,eCash,1.511e-05,5.1091,gainer
whitebit,wbt,WhiteBIT Coin,43.7,5.00069,gainer
aerodrome-finance,aero,Aerodrome Finance,1.082,4.96128,gainer
memecore,m,MemeCore,2.46,4.33407,gainer
helium,hnt,Helium,2.5,3.54177,gainer
dash,dash,Dash,46.5,2.8239,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.081444,2.13308,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,2.03,-36.26691,loser
ape-and-pepe,apepe,Ape and Pepe,1.47e-06,-20.31254,loser
pump-fun,pump,Pump.fun,0.00448039,-13.77596,loser
origintrail,trac,OriginTrail,0.627112,-12.58811,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.943151,-12.01266,loser
jito-governance-token,jto,Jito,0.918562,-11.73775,loser
doublezero,2z,DoubleZero,0.192616,-10.19159,loser
fartcoin,fartcoin,Fartcoin,0.330251,-10.18674,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-9.63653,loser
