id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.239625,14.25895,gainer
swissborg,borg,SwissBorg,0.513764,9.38102,gainer
pump-fun,pump,Pump.fun,0.00387645,9.03195,gainer
hash-2,hash,Provenance Blockchain,0.03749535,8.58567,gainer
origintrail,trac,OriginTrail,0.730332,7.966,gainer
myx-finance,myx,MYX Finance,2.93,7.23373,gainer
compound-governance-token,comp,Compound,36.12,5.67122,gainer
monero,xmr,Monero,312.45,5.22239,gainer
falcon-finance-ff,ff,Falcon Finance,0.128066,5.09804,gainer
mantle,mnt,Mantle,1.73,3.85981,gainer
atomone,atone,AtomOne,2.47,-20.8698,loser
chainopera-ai,coai,ChainOpera AI,11.59,-13.93103,loser
four,form,Four,0.80686,-7.09068,loser
zero-gravity,0g,0G,1.78,-5.99758,loser
dash,dash,Dash,43.05,-5.91379,loser
jito-governance-token,jto,Jito,1.061,-5.88805,loser
aster-2,aster,Aster,1.14,-5.80723,loser
aethir,ath,Aethir,0.02759346,-5.58113,loser
saros-finance,saros,Saros,0.214295,-5.23111,loser
spx6900,spx,SPX6900,0.933109,-4.24395,loser
