id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.494,gainer
qubic-network,qubic,Qubic,8.9809e-07,28.77953,gainer
river,river,River,15.28,27.05981,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.43,12.86695,gainer
internet-computer,icp,Internet Computer,2.72,7.54823,gainer
bitmart-token,bmx,BitMart,0.339638,7.23171,gainer
helium,hnt,Helium,1.21,6.40097,gainer
pi-network,pi,Pi Network,0.229385,5.26613,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.156838,5.17552,gainer
pippin,pippin,pippin,0.356532,5.11253,gainer
dexe,dexe,DeXe,4.36,-14.81492,loser
kite-2,kite,Kite,0.266108,-9.84614,loser
jupiter-exchange-solana,jup,Jupiter,0.162622,-7.87754,loser
seeker,skr,Seeker,0.02317586,-7.64594,loser
build-on,b,BUILDon,0.195314,-7.17096,loser
midnight-3,night,Midnight,0.051901,-7.02349,loser
convex-finance,cvx,Convex Finance,2.19,-6.97645,loser
worldcoin-wld,wld,Worldcoin,0.352987,-6.80488,loser
stable-2,stable,​​Stable,0.02739285,-6.7797,loser
filecoin,fil,Filecoin,0.881295,-6.50168,loser
