id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.186878,156.95485,gainer
stonk-3,stonk,STONK,0.357812,37.1612,gainer
bitway,btw,Bitway,0.849496,35.77694,gainer
kamino,kmno,Kamino,0.03501245,33.2086,gainer
unifai-network,uai,UnifAI Network,0.522964,30.95667,gainer
venice-token,vvv,Venice Token,34.21,24.44082,gainer
zama,zama,Zama,0.100916,22.89529,gainer
cash-cat,cashcat,Cash Cat,0.18766,22.73782,gainer
sei-network,sei,Sei,0.058115,22.62483,gainer
sui,sui,Sui,0.990636,21.8507,gainer
akedo,ake,Akedo,0.04304989,-56.23889,loser
unibase,ub,Unibase,0.139787,-11.28626,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.39,-6.96134,loser
humanity,h,Humanity,0.069085,-4.89452,loser
seeker,skr,Seeker,0.01838706,-4.19609,loser
rollbit-coin,rlb,Rollbit Coin,0.07892,-2.54359,loser
ultima,ultima,Ultima,1849.52,-2.48701,loser
pearl-2,prl,Pearl,1.006,-2.17147,loser
just,jst,JUST,0.111877,-2.01047,loser
coco-2,coco,coco,0.16446,-2.00386,loser
