id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04765762,123.53816,gainer
derive,drv,Derive,0.404283,72.95985,gainer
arweave,ar,Arweave,4.13,52.1496,gainer
pieverse,pieverse,Pieverse,1.73,46.08353,gainer
bedrock-token,br,Bedrock,0.90375,38.45354,gainer
starknet,strk,Starknet,0.04085779,33.07883,gainer
meta-2-2,meta,MetaDAO,6.37,27.36349,gainer
railgun,rail,Railgun,2.96,25.33339,gainer
tezos,xtz,Tezos,0.322339,24.29766,gainer
pearl-2,prl,Pearl,0.968366,22.99557,gainer
stonk-3,stonk,STONK,0.235046,-9.94742,loser
lobster-2,龙虾,龙虾 (Lobster),0.220798,-9.4833,loser
bitway,btw,Bitway,0.620674,-9.06114,loser
artificial-inu-3,ai,Artificial Inu,0.309078,-9.0095,loser
pons,pons,Pons,0.672773,-8.58938,loser
humanity,h,Humanity,0.079962,-7.16068,loser
edgex,edge,edgeX,0.590289,-6.23731,loser
antfun,antfun,AntFun,0.082666,-4.65933,loser
falcon-finance-ff,ff,Falcon Finance,0.125411,-4.28709,loser
lighter,lit,Lighter,4.82,-4.05096,loser
