id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.92,240.2915,gainer
openledger-2,open,OpenLedger,1.47,184.84691,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.28358,gainer
aethir,ath,Aethir,0.03903632,29.58901,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03365479,16.27697,gainer
spx6900,spx,SPX6900,1.33,14.1715,gainer
bonk,bonk,Bonk,2.29e-05,12.35235,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.80189,gainer
mog-coin,mog,Mog Coin,9.11789e-07,10.55923,gainer
fartcoin,fartcoin,Fartcoin,0.809633,10.26687,gainer
saros-finance,saros,Saros,0.328247,-10.19404,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211115,-7.14821,loser
quant-network,qnt,Quant,98.99,-4.00175,loser
okb,okb,OKB,189.48,-3.6202,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.0256,loser
four,form,Four,3.82,-2.82526,loser
crypto-com-chain,cro,Cronos,0.251595,-2.78357,loser
bitcoin-cash,bch,Bitcoin Cash,588.35,-2.51408,loser
litecoin,ltc,Litecoin,112.66,-1.87433,loser
build-on,b,BUILDon,0.628338,-1.75178,loser
