id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.060674,12.52013,gainer
saros-finance,saros,Saros,0.402682,12.06944,gainer
swissborg,borg,SwissBorg,0.34515,11.48762,gainer
hash-2,hash,Provenance Blockchain,0.0394125,8.32083,gainer
pump-fun,pump,Pump.fun,0.00801554,7.83028,gainer
monero,xmr,Monero,306.61,7.05943,gainer
memecore,m,MemeCore,2.5,3.52029,gainer
linea,linea,Linea,0.02945633,3.23642,gainer
flare-networks,flr,Flare,0.02382074,3.16596,gainer
helium,hnt,Helium,2.73,0.88707,gainer
four,form,Four,2.26,-15.35776,loser
myx-finance,myx,MYX Finance,10.88,-10.18592,loser
fartcoin,fartcoin,Fartcoin,0.870556,-8.39647,loser
rekt-4,rekt,Rekt,8.99506e-07,-8.28529,loser
mog-coin,mog,Mog Coin,9.64432e-07,-8.0856,loser
spx6900,spx,SPX6900,1.35,-7.96267,loser
uniswap,uni,Uniswap,9.42,-7.02307,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.61,-6.96667,loser
based-brett,brett,Brett,0.052206,-6.96232,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210317,-6.69782,loser
