id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00829745,22.02158,gainer
linea,linea,Linea,0.03085517,19.05198,gainer
saros-finance,saros,Saros,0.405258,13.4213,gainer
aethir,ath,Aethir,0.059985,9.70368,gainer
monero,xmr,Monero,308.01,7.75875,gainer
flare-networks,flr,Flare,0.02455401,6.58108,gainer
zcash,zec,Zcash,53.05,5.83282,gainer
memecore,m,MemeCore,2.56,4.3859,gainer
helium,hnt,Helium,2.76,4.08206,gainer
vision-3,vsn,Vision,0.168278,2.10454,gainer
four,form,Four,2.26,-15.33438,loser
myx-finance,myx,MYX Finance,10.97,-9.51052,loser
decentraland,mana,Decentraland,0.349402,-7.33111,loser
rekt-4,rekt,Rekt,9.09399e-07,-7.27813,loser
spx6900,spx,SPX6900,1.36,-6.882,loser
mog-coin,mog,Mog Coin,9.748e-07,-6.56203,loser
uniswap,uni,Uniswap,9.44,-6.5482,loser
based-brett,brett,Brett,0.052296,-6.50746,loser
keeta,kta,Keeta,1.051,-6.1662,loser
chain-2,xcn,Onyxcoin,0.01154194,-6.07134,loser
