id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.233224,29.65501,gainer
edgex,edge,edgeX,1.006,21.80766,gainer
gas,gas,Gas,1.87,18.21325,gainer
origintrail,trac,OriginTrail,0.306942,13.44026,gainer
monad,mon,Monad,0.02760508,11.79374,gainer
neo,neo,NEO,2.85,6.52851,gainer
theta-token,theta,Theta Network,0.156452,6.5204,gainer
kite-2,kite,Kite,0.132027,6.36205,gainer
vechain,vet,VeChain,0.00730282,6.07004,gainer
algorand,algo,Algorand,0.122008,5.90744,gainer
zksync,zk,ZKsync,0.01454834,-14.22991,loser
raydium,ray,Raydium,0.619158,-8.52803,loser
build-on,b,BUILDon,0.176799,-7.5685,loser
ultima,ultima,Ultima,3184.52,-7.22177,loser
kinesis-gold,kau,Kinesis Gold,143.88,-6.93114,loser
midnight-3,night,Midnight,0.04352864,-5.94908,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-5.77302,loser
gekko,gekko,GEKKO,6.11941e-07,-5.09839,loser
humanity,h,Humanity,0.079496,-4.47846,loser
sentient,sent,Sentient,0.01612622,-4.24929,loser
