id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.416147,27.00121,gainer
near,near,NEAR Protocol,2.03,17.96072,gainer
nexus-4,nex,Nexus,5.8e-06,14.28824,gainer
venice-token,vvv,Venice Token,18.6,12.52913,gainer
hash-2,hash,Provenance Blockchain,0.01118183,10.4426,gainer
aerodrome-finance,aero,Aerodrome Finance,0.456357,9.94527,gainer
lighter,lit,Lighter,1.42,9.63894,gainer
river,river,River,6.77,9.03948,gainer
sonic-3,s,Sonic,0.04846706,8.06831,gainer
worldcoin-wld,wld,Worldcoin,0.272134,7.89047,gainer
unibase,ub,Unibase,0.089045,-21.85833,loser
usda-2,usda,USDa,0.776932,-20.96526,loser
build-on,b,BUILDon,0.293643,-20.59375,loser
block-street,bsb,Block Street,0.925122,-18.51793,loser
ethgas-2,gwei,ETHGas,0.112733,-13.39681,loser
xphere,xp,Xphere,0.055677,-8.9559,loser
skyai,skyai,SkyAI,0.295048,-8.68492,loser
humanity,h,Humanity,0.229825,-8.44321,loser
billions-network,bill,Billions Network,0.078843,-7.4449,loser
ravedao,rave,RaveDAO,0.564311,-7.09261,loser
