id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.397726,29.16587,gainer
tominet,tomi,TOMI,2.72e-06,12.28263,gainer
canton-network,cc,Canton,0.077681,9.01376,gainer
hash-2,hash,Provenance Blockchain,0.03104616,4.35829,gainer
syrup,syrup,Maple Finance,0.277948,4.23763,gainer
kinesis-silver,kag,Kinesis Silver,66.77,4.14856,gainer
audiera,beat,Audiera,2.37,3.49039,gainer
midnight-3,night,Midnight,0.063263,1.7256,gainer
memecore,m,MemeCore,1.67,1.01075,gainer
bitcoin-cash,bch,Bitcoin Cash,550.83,0.86599,gainer
leo-token,leo,LEO Token,7.47,-18.40746,loser
fartcoin,fartcoin,Fartcoin,0.308115,-13.13054,loser
ultima,ultima,Ultima,4944.32,-12.451,loser
kaia,kaia,Kaia,0.063041,-10.55336,loser
pump-fun,pump,Pump.fun,0.00207169,-10.54559,loser
spx6900,spx,SPX6900,0.482451,-10.45174,loser
pendle,pendle,Pendle,1.83,-10.19258,loser
decred,dcr,Decred,16.24,-9.57395,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.55724,loser
aster-2,aster,Aster,0.714637,-9.3124,loser
