id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.77528,510.29948,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.98,29.8902,gainer
wormhole,w,Wormhole,0.114051,18.60188,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03914472,17.7698,gainer
based-brett,brett,Brett,0.058081,16.57153,gainer
trust-wallet-token,twt,Trust Wallet,0.891612,15.74291,gainer
sun-token,sun,Sun Token,0.02320263,14.02282,gainer
immutable-x,imx,Immutable,0.813277,13.63528,gainer
spx6900,spx,SPX6900,1.45,12.44594,gainer
wrapped-avax,wavax,Wrapped AVAX,33.27,12.0246,gainer
syndicate-3,synd,Syndicate,1.21,-13.3164,loser
keeta,kta,Keeta,0.877087,-8.45712,loser
toshi,toshi,Toshi,0.00087148,-7.826,loser
myx-finance,myx,MYX Finance,16.16,-7.68071,loser
build-on,b,BUILDon,0.502756,-5.28505,loser
fasttoken,ftn,Fasttoken,4.4,-1.90275,loser
telcoin,tel,Telcoin,0.00485049,-1.61323,loser
zebec-network,zbcn,Zebec Network,0.00412159,-1.47488,loser
pax-gold,paxg,PAX Gold,3645.56,-1.30137,loser
tether-gold,xaut,Tether Gold,3646.23,-1.0929,loser
