id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.28,26.9879,gainer
akedo,ake,Akedo,0.00475221,11.03368,gainer
zama,zama,Zama,0.063711,7.88005,gainer
origintrail,trac,OriginTrail,0.278578,4.35749,gainer
falcon-finance-ff,ff,Falcon Finance,0.063357,3.5492,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.645705,2.43942,gainer
thorchain,rune,THORChain,0.440754,2.179,gainer
trust-wallet-token,twt,Trust Wallet,0.355324,2.07889,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.65871,gainer
antfun,antfun,AntFun,0.04263258,0.51561,gainer
bitway,btw,Bitway,0.074356,-29.62968,loser
audiera,beat,Audiera,3.08,-26.14572,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.346325,-12.66358,loser
jito-governance-token,jto,Jito,0.554374,-11.49285,loser
build-on,b,BUILDon,0.167998,-10.98409,loser
kaia,kaia,Kaia,0.02574701,-10.40725,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.140809,-9.43392,loser
unibase,ub,Unibase,0.12288,-9.42056,loser
venice-token,vvv,Venice Token,12.46,-9.20074,loser
hyperliquid,hype,Hyperliquid,54.4,-9.13977,loser
