id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.61,65.49642,gainer
midnight-3,night,Midnight,0.105782,22.11712,gainer
humanity,h,Humanity,0.144435,14.09261,gainer
myx-finance,myx,MYX Finance,3.23,10.39143,gainer
kaspa,kas,Kaspa,0.04683573,6.16041,gainer
sbtc-2,sbtc,sBTC,92546.0,5.42059,gainer
memecore,m,MemeCore,1.41,5.10119,gainer
sky,sky,Sky,0.065732,4.02553,gainer
wrapped-hype,whype,Wrapped HYPE,25.06,3.97085,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.21,3.96813,gainer
pippin,pippin,pippin,0.366637,-16.4568,loser
canton-network,cc,Canton,0.090774,-14.63597,loser
aave,aave,Aave,161.62,-8.87721,loser
internet-computer,icp,Internet Computer,3.07,-4.81511,loser
story-2,ip,Story,1.54,-4.71488,loser
decred,dcr,Decred,15.86,-4.48796,loser
merlin-chain,merl,Merlin Chain,0.416028,-3.71138,loser
theta-token,theta,Theta Network,0.278119,-3.69513,loser
dash,dash,Dash,38.55,-3.13065,loser
decentraland,mana,Decentraland,0.125914,-3.08832,loser
