id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.66,181.09072,gainer
worldcoin-wld,wld,Worldcoin,1.11,11.4782,gainer
spx6900,spx,SPX6900,1.26,10.02729,gainer
four,form,Four,3.99,8.36341,gainer
story-2,ip,Story,8.69,7.55809,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227825,5.26065,gainer
dogecoin,doge,Dogecoin,0.227799,5.0585,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03026791,4.99949,gainer
zcash,zec,Zcash,49.27,4.66932,gainer
polkadot,dot,Polkadot,4.01,4.26263,gainer
hash-2,hash,Provenance Blockchain,0.02475789,-4.91383,loser
okb,okb,OKB,196.8,-4.5454,loser
instadapp,fluid,Fluid,5.85,-4.00325,loser
saros-finance,saros,Saros,0.347554,-3.67802,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-2.99823,loser
memecore,m,MemeCore,1.82,-2.74897,loser
crypto-com-chain,cro,Cronos,0.260303,-2.46006,loser
superfarm,super,SuperVerse,0.581351,-2.42161,loser
sky,sky,Sky,0.070676,-1.87753,loser
dexe,dexe,DeXe,6.96,-1.68047,loser
