id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.59,64.20868,gainer
midnight-3,night,Midnight,0.105293,20.35515,gainer
humanity,h,Humanity,0.144351,15.20684,gainer
myx-finance,myx,MYX Finance,3.27,11.67532,gainer
kaspa,kas,Kaspa,0.04691934,6.58911,gainer
sbtc-2,sbtc,sBTC,92291.0,5.13858,gainer
memecore,m,MemeCore,1.4,4.75301,gainer
sky,sky,Sky,0.065521,4.16652,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.23,3.97136,gainer
wrapped-hype,whype,Wrapped HYPE,25.06,3.90985,gainer
pippin,pippin,pippin,0.366888,-16.93267,loser
canton-network,cc,Canton,0.091464,-13.0862,loser
aave,aave,Aave,161.28,-9.0711,loser
story-2,ip,Story,1.53,-4.40988,loser
decred,dcr,Decred,15.86,-4.40406,loser
internet-computer,icp,Internet Computer,3.07,-3.84336,loser
theta-token,theta,Theta Network,0.278185,-3.59911,loser
zebec-network,zbcn,Zebec Network,0.0028112,-3.44852,loser
merlin-chain,merl,Merlin Chain,0.416308,-3.3227,loser
decentraland,mana,Decentraland,0.125883,-3.08323,loser
