id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,19.85326,gainer
pump-fun,pump,Pump.fun,0.00438654,9.9911,gainer
mantle,mnt,Mantle,1.18,6.06152,gainer
walrus-2,wal,Walrus,0.432713,4.48449,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284418,3.96593,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67732,gainer
superfarm,super,SuperVerse,0.578697,3.13087,gainer
four,form,Four,3.74,2.48459,gainer
morpho,morpho,Morpho,2.0,1.85095,gainer
zcash,zec,Zcash,41.23,1.54221,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.186588,-9.71591,loser
build-on,b,BUILDon,0.617782,-9.31887,loser
ethena,ena,Ethena,0.652215,-8.58216,loser
helium,hnt,Helium,2.3,-5.82996,loser
keeta,kta,Keeta,0.807925,-5.73499,loser
loaded-lions,lion,Loaded Lions,0.01998801,-5.40978,loser
eos,eos,EOS,0.457482,-5.13422,loser
vaulta,a,Vaulta,0.457732,-5.11757,loser
aave,aave,Aave,307.66,-4.98521,loser
chainlink,link,Chainlink,22.44,-4.71256,loser
