id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.83,93.29007,gainer
pippin,pippin,pippin,0.377736,13.7758,gainer
myx-finance,myx,MYX Finance,3.45,8.73425,gainer
merlin-chain,merl,Merlin Chain,0.464958,3.66985,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3314.17,2.03333,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,24.77,1.9495,gainer
apenft,nft,AINFT,3.67092e-07,1.57563,gainer
zcash,zec,Zcash,410.97,1.4824,gainer
tron,trx,TRON,0.279701,1.47022,gainer
sun-token,sun,Sun Token,0.0204639,1.43195,gainer
plasma,xpl,Plasma,0.139031,-10.14543,loser
telcoin,tel,Telcoin,0.00435316,-9.9603,loser
folks,folks,FOLKS,24.27,-9.81141,loser
aster-2,aster,Aster,0.866306,-8.06392,loser
midnight-3,night,Midnight,0.059556,-7.98026,loser
aerodrome-finance,aero,Aerodrome Finance,0.54227,-7.93748,loser
memecore,m,MemeCore,1.72,-7.87402,loser
falcon-finance-ff,ff,Falcon Finance,0.103643,-6.73886,loser
iota,iota,IOTA,0.090324,-6.50392,loser
basic-attention-token,bat,Basic Attention,0.243501,-6.42824,loser
