id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.466592,118.919,gainer
dash,dash,Dash,68.3,18.03846,gainer
fartcoin,fartcoin,Fartcoin,0.354955,16.99803,gainer
kaspa,kas,Kaspa,0.058414,15.20459,gainer
humanity,h,Humanity,0.137022,13.5892,gainer
spx6900,spx,SPX6900,0.722372,12.48392,gainer
decred,dcr,Decred,25.66,11.17438,gainer
flare-networks,flr,Flare,0.01508967,10.29202,gainer
pendle,pendle,Pendle,2.73,10.16464,gainer
sky,sky,Sky,0.04736892,9.7066,gainer
hash-2,hash,Provenance Blockchain,0.02406606,-12.94805,loser
story-2,ip,Story,2.65,-10.36928,loser
myx-finance,myx,MYX Finance,2.64,-4.55912,loser
aster-2,aster,Aster,1.12,-3.97895,loser
zebec-network,zbcn,Zebec Network,0.00328225,-3.85598,loser
quant-network,qnt,Quant,85.46,-3.3754,loser
zksync,zk,ZKsync,0.04040711,-3.11545,loser
world-liberty-financial,wlfi,World Liberty Financial,0.161714,-2.81511,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.287446,-2.80334,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.269325,-2.62726,loser
