id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.42,31.63063,gainer
shuffle-2,shfl,Shuffle,0.356842,26.24844,gainer
venice-token,vvv,Venice Token,6.93,21.00809,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.78,20.27734,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.64,16.45788,gainer
build-on,b,BUILDon,0.228757,12.93257,gainer
exod,exod,EXOD,12.16,12.2807,gainer
reallink,real,RealLink,0.059406,11.09712,gainer
cow-protocol,cow,CoW Protocol,0.246084,11.08292,gainer
monad,mon,Monad,0.02255356,10.43482,gainer
four,form,Four,0.310879,-12.78819,loser
near,near,NEAR Protocol,1.28,-7.50458,loser
pippin,pippin,pippin,0.329904,-5.97821,loser
xdce-crowd-sale,xdc,XDC Network,0.03483019,-5.39272,loser
plasma,xpl,Plasma,0.110011,-4.52995,loser
sosovalue,soso,SoSoValue,0.365179,-3.68958,loser
stable-2,stable,​​Stable,0.02851828,-3.46049,loser
berachain-bera,bera,Berachain,0.531253,-3.4143,loser
a7a5,a7a5,A7A5,0.01242322,-2.7725,loser
the9bit,9bit,The9bit,0.02031233,-2.34516,loser
