id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066879,354.49182,gainer
ravedao,rave,RaveDAO,18.86,129.4366,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.350511,58.89939,gainer
enjincoin,enj,Enjin Coin,0.061328,34.90741,gainer
genius-3,genius,Genius,0.657736,29.11375,gainer
dexe,dexe,DeXe,11.84,19.51348,gainer
edgex,edge,edgeX,0.996762,13.63968,gainer
skyai,skyai,SkyAI,0.118021,9.26772,gainer
river,river,River,8.96,8.5569,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),106.27,5.74995,gainer
ultima,ultima,Ultima,4302.38,-17.26909,loser
hash-2,hash,Provenance Blockchain,0.011024,-10.56652,loser
lighter,lit,Lighter,1.027,-9.67169,loser
siren-2,siren,Siren,0.720065,-8.86018,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.136882,-8.47096,loser
midnight-3,night,Midnight,0.03571402,-7.8992,loser
fartcoin,fartcoin,Fartcoin,0.192305,-6.87737,loser
dash,dash,Dash,38.28,-6.21096,loser
plasma,xpl,Plasma,0.135302,-5.92147,loser
grass,grass,Grass,0.330568,-5.7975,loser
