id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058447,170.00006,gainer
unibase,ub,Unibase,0.114167,38.01657,gainer
re,re,RE,0.761794,27.50765,gainer
cortex-2,cx,Cortex,0.080592,27.36819,gainer
humanity,h,Humanity,0.073051,22.74584,gainer
bas,bas,BNB Attestation Service,0.054589,21.07379,gainer
billions-network,bill,Billions Network,0.050093,18.36682,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.72,15.65053,gainer
tagger,tag,TAGGER,0.00102262,15.10511,gainer
pendle,pendle,Pendle,1.37,11.13914,gainer
memecore,m,MemeCore,0.554994,-22.79778,loser
skyai,skyai,SkyAI,0.122315,-18.29665,loser
bitway,btw,Bitway,0.050115,-12.3595,loser
velvet,velvet,Velvet,1.59,-11.85048,loser
lab,lab,LAB,15.29,-11.10938,loser
ethgas-2,gwei,ETHGas,0.145912,-10.00032,loser
hash-2,hash,Provenance Blockchain,0.00860675,-8.12118,loser
jito-governance-token,jto,Jito,0.750421,-7.68264,loser
btse-token,btse,BTSE Token,0.827647,-6.73853,loser
pi-network,pi,Pi Network,0.116993,-6.47817,loser
