id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.527389,28.4544,gainer
hash-2,hash,Provenance Blockchain,0.01442336,18.50385,gainer
zano,zano,Zano,8.33,13.49912,gainer
dexe,dexe,DeXe,6.19,12.62693,gainer
zebec-network,zbcn,Zebec Network,0.00227602,10.90427,gainer
sosovalue,soso,SoSoValue,0.439901,6.51742,gainer
aethir,ath,Aethir,0.00671336,5.33756,gainer
adi-token,adi,ADI,3.28,4.8794,gainer
quant-network,qnt,Quant,74.08,4.48533,gainer
gekko,gekko,GEKKO,6.69741e-07,4.33443,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137595,-13.22221,loser
berachain-bera,bera,Berachain,0.532498,-9.60596,loser
fartcoin,fartcoin,Fartcoin,0.187857,-9.43673,loser
plasma,xpl,Plasma,0.099125,-9.02668,loser
convex-finance,cvx,Convex Finance,1.76,-8.95332,loser
worldcoin-wld,wld,Worldcoin,0.33131,-8.68099,loser
siren-2,siren,Siren,0.816882,-8.31812,loser
hyperliquid,hype,Hyperliquid,39.79,-8.23168,loser
chain-2,xcn,Onyxcoin,0.00523498,-7.82231,loser
humanity,h,Humanity,0.095244,-7.51758,loser
