id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.83,73.94533,gainer
dash,dash,Dash,114.81,23.8002,gainer
zencash,zen,Horizen,19.89,17.42036,gainer
basic-attention-token,bat,Basic Attention,0.206742,6.94318,gainer
plasma,xpl,Plasma,0.273959,6.25539,gainer
zcash,zec,Zcash,429.83,4.48322,gainer
merlin-chain,merl,Merlin Chain,0.318528,3.41433,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.321372,1.85106,gainer
clbtc,clbtc,clBTC,107937.0,1.7833,gainer
just,jst,JUST,0.03565332,1.65252,gainer
aster-2,aster,Aster,0.921811,-20.55251,loser
aptos,apt,Aptos,2.77,-15.16077,loser
cosmos,atom,Cosmos Hub,2.51,-15.14667,loser
swissborg,borg,SwissBorg,0.348062,-14.67036,loser
dogwifcoin,wif,dogwifhat,0.449696,-14.25212,loser
bitget-token,bgb,Bitget Token,3.79,-14.17391,loser
aethir,ath,Aethir,0.02418599,-13.89808,loser
celestia,tia,Celestia,0.820541,-11.96303,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115949,-11.84832,loser
gala,gala,GALA,0.00893355,-11.62491,loser
